LGTM数,記事タイトル,タグ,見出し,URL,コメント数,著者
297,WordPressサイトをCloudFrontで配信する,"[""AWS"", ""WordPress"", ""CloudFront"", ""cdn"", ""JAWS-UG""]","インできることを確認する
もし、管理画面にアクセスできなくなったら・・・
本来であればDBのレコードを直接修正して復旧する必要がありますが、暫定的にwp-config.php ...",https://qiita.com//Ichiro_Tsuji/items/38592e737257cb45ca13,8,Ichiro_Tsuji
296,Laravel で Service 層を取り入れるときに検討したいこと,"[""PHP"", ""Laravel""]","ia service providers.
https://laravel.com/docs/5.8/providers
あまり深くは見ませんが、config/app.php ...",https://qiita.com//nunulk/items/6b7a7bbda17192f6b2f5,,nunulk
296,Compose file version3のリファレンス,"[""Docker"", ""docker-compose""]"," を指定すると、既存の ENTRYPOINT CMD は実行しない。
entrypoint:
- php
- -d
- zend_extension=/usr/local/lib/",https://qiita.com//goforbroke/items/b4a071af71f457960e59,3,goforbroke
295,WebAPI学習ソースまとめ,"[""WebAPI"", ""REST-API"", ""まとめ"", ""学習""]","た。』（YoheiM.NET）
http://www.yoheim.net/blog.php?q=20120611
設計ノウハウ関連
『5分で絶対に分かるAPI設計の考え方と ...",https://qiita.com//y-some/items/7e05540d7563f7c1c101,,y-some
294,ディープラーニング基礎知識まとめ,"[""Python"", ""DeepLearning"", ""深層学習""]","a) & \text{上記以外}
\end{cases}
\end{equation}
参考
https://ja.wikipedia.org/w/index.php ...",https://qiita.com//shuheilocale/items/06a868813022f11b0383,,shuheilocale
291,更新！！Laravel6/7 (laravel/ui)でのLogin機能の実装方法〜MyMemo,"[""PHP"", ""Laravel"", ""auth"", ""npm"", ""Composer""]","elでCRUDを作成した経験がある人
Laravelの基本を理解している人
記事内容的には、Laravel6のAuthを使う場合の自分メモです。
Laravel6/7=PHP ...",https://qiita.com//daisu_yamazaki/items/a914a16ca1640334d7a5,4,daisu_yamazaki
292,hashアルゴリズムとハッシュ値の長さ一覧（＋ハッシュ関数の基本と応用）,"[""hash"", ""ハッシュ関数"", ""ブロックチェーン"", ""NFT"", ""ipfs""]","化したもの（「Hello Qiita!」のハッシュ値）なのに、ハッシュ値の長さ、つまりビット長が同じでも値がまったく異なることに注目ください。
   各アルゴリズムの PHP ...",https://qiita.com//KEINOS/items/c92268386d265042ea16,7,KEINOS
292,アジャイル開発において「テストコードは当然」なのか？,"[""テスト"", ""スタートアップ"", ""アジャイル"", ""新人プログラマ応援""]","てます。器用貧乏タイプ。
業務で扱った事のある開発言語はPHPやRuby、Go、JavaScript、Swift、C#など。どっちかといえば静的言語の方が好きです。
テスト手 ...",https://qiita.com//zaramme/items/f6b825c9b72b8eb9502b,6,zaramme
292,LaravelでRoute::resourceを使うときに気をつけること,"[""PHP"", ""Laravel"", ""laravel5""]","ceを指定することで、CRUDルーティングを一度に行うことができます。以下が公式のドキュメントに載っていたルーティングの例と対応表になります。
/routes/web.php ...",https://qiita.com//sympe/items/9297f41d5f7a9d91aa11,1,sympe
294,もっとORMを使えるようになりたいので、見直してみた,"[""PHP"", ""ORM"", ""ポエム""]","--+---------------------+---------------------+
3 rows in set (0.00 sec)
このデータを扱うのに、PHP ...",https://qiita.com//niisan-tokyo/items/156eb35c6eeaf07b9b65,5,niisan-tokyo
292,WSL2 + Ubuntu 20.04 + Docker 開発環境構築,"[""WSL2"", ""ubuntu20.04"", ""Docker"", ""anyenv""]","nodenv: 1.3.2
Node.js: 10.17.0
Yarn package manager: 1.22.4
Gulp task runner: 2.3.0
PHP ...",https://qiita.com//amenoyoya/items/ca9210593395dbfc8531,4,amenoyoya
291,わたしからみたオブジェクト指向プログラミング,"[""oop"", ""新人プログラマ応援"", ""ポエム"", ""Qiita詩人同盟""]","くと少し苦しいかも知れない。
これで諸賢はOOP出来るようになった。Enjoy！
JavaはゴリゴリのOOPで、ちょっと面倒臭い。C#はちょっとエレガントなJavaだ。php ...",https://qiita.com//s_yuche/items/d46c7c843a56e6b2ebb7,11,s_yuche
292,2019年にわざわざ学ばなくてもいいプログラミング言語,"[""日本語訳"", ""codementor"", ""プログラミング言語""]","R
・Ruby
・Rust
・Scala
・Swift
・TypeScript
Python、JavaScript、Javaは除外と明記されているのですが、なぜC++やPHP ...",https://qiita.com//rana_kualu/items/5be7a827ed370c3cc67f,9,rana_kualu
290,PHP7.0がでたので、いまどきの「普通」のPHPの話。,"[""PHP""]","去年のアドベントカレンダーではMongoDBの話をしましたが、今年はPHPの話。
PHPの「現在位置」
PHPが5から7へのメジャーバージ ...",https://qiita.com//urakawa/items/c5fe8859647f5ecfbb10,,urakawa
291,今日から始められるリファクタリング10選 (1),"[""リファクタリング"", ""PHP""]","タリングを抜粋しました (10 という数字に特に意味はなくキリがよかったので)
リファクタリングカタログ名は「」で括り、()内にページ番号を振りました
サンプルコードはPHP ...",https://qiita.com//nunulk/items/2323b0c30a2cbe5fdb0c,,nunulk
290,Laravel で Fat Controller を防ぐ 5 つの Tips,"[""PHP"", ""Laravel""]","この記事について
Laravel は Policy や FormRequest など、Controller を補佐するモジュールを多く提供しているので Fat Controller になりにくい...",https://qiita.com//nunulk/items/6ed409345efb6ee4f660,2,nunulk
290,【進路別】キミがHTML/CSSの次にやること【駆け出しエンジニア】,"[""駆け出しエンジニア"", ""初心者"", ""Webエンジニア"", ""ポエム"", ""学習方法""]","ナーを目指すか、
それは人それぞれかと思いますが、ひたすらたくさんの作品を見せつけて、自分の実力を証明していってください。
バックエンドエンジニア
サーバーサイド言語（PHP ...",https://qiita.com//H40831/items/cec94e906ec8dd1ac6e5,7,H40831
291,DockerによるPHP開発環境構築（PHP + MySQL + Nginx）,"[""Docker"", ""PHP"", ""nginx"", ""MySQL"", ""環境構築""]","背景
Dockerを導入したので、早速PHPの開発環境を構築してみようと思い色々調べたことを纏めました。
後半部分はほぼ作業みたいになってしまい、それぞれの意味するところをし ...",https://qiita.com//nemui_/items/f911be7ffa4f29293fd5,2,nemui_
290,Laravelでコマンドラインアプリケーションを作成する,"[""PHP"", ""Laravel""]","がありました。
公式ドキュメント見れば大体分かるのですが、忘れっぽいので備忘としてやったことをまとめておきます。
環境
Laravel Framework 5.4.0
PHP ...",https://qiita.com//nenokido2000/items/abbf70c87c9ad86a2b89,1,nenokido2000
289,【Unity】Unite 2015「白猫プロジェクトの裏側！～パフォーマンスチューニングとリアルタイム通信の全て～」レポート,"[""Unity"", ""Unity3D""]","トなど大量に送信する際のバッチング
リアルタイム・サーバー
白猫プロジェクトシステム構成
AWS
CacheServer: redis
WebServer(API): php ...",https://qiita.com//baba_s/items/7c5680b4b808defddcb7,,baba_s
290,goqueryでお手軽スクレイピング！,"[""Go""]","でWebPayを導入する PHP Ver.
少しのコードでWebPayを導入する
Windows Azure
Windows Azure Cloud ServiceでPyth ...",https://qiita.com//yosuke_furukawa/items/5fd41f5bcf53d0a69ca6,,yosuke_furukawa
287,2015年にググって「おっ」ってなった技術系記事・ニュースまとめ,"[""AdventCalendar""]","テストは書かないもの？
ツイートURL
関数型プログラミングとは結局何なのか
ツイートURL
statusとstateの違いがいまいちよくわかりません
ツイートURL
PHP ...",https://qiita.com//y_hokkey/items/1a5cbbd957ff13251252,,y_hokkey
286,Google『reCAPTCHA』を突破！『2Captcha』でブラウザ操作の完全自動化に挑む,"[""スクレイピング"", ""Selenium"", ""reCAPTCHA"", ""Python"", ""RPA""]","ャを解除し必要な情報を返してくれます。
言語対応
2CaptchaではAPIをより簡単に利用するための方法として，複数のプログラム言語でライブラリが用意されています。
PHP ...",https://qiita.com//derodero24/items/7d36f4617a40fbb36b11,13,derodero24
287,Laravelでウェブアプリケーションをつくるときのベストプラクティスを探る,"[""PHP"", ""Laravel""]","法に合わせる
できるだけ変更容易性が高くなるようにする
できるだけトリッキーにならないようにする
といったところです。
環境
各エントリーにも記載しますが、基本的には
PHP ...",https://qiita.com//nunulk/items/b1e2da51b5dabab92da0,2,nunulk
287,JavaScriptのシングルクォーテーションとダブルクォーテーション,"[""JavaScript"", ""入門""]","書き方をしていて困りますよね。
JavaScriptではシングルクォーテーションもダブルクオーテーションも機能としては同じです。どちらも文字列を表現するのに使います。
PHP ...",https://qiita.com//niusounds/items/f21a28e862a68a098ea7,,niusounds
286,もういい加減覚えよう。php.iniはどこにあるのか,"[""PHP"", ""設定ファイル""]","対象読者
毎回「あれ？php.iniがどこにあるのかってどうやって調べるんだっけ？」と聞いてる人
結局都度ググってる人
php.iniのファイルパスを調べる ...",https://qiita.com//ritukiii/items/624eb475b85e28613a70,2,ritukiii
285,PHP+HTML+JSでレスポンシブ対応のロールプレイングゲーム作ってみた,"[""JavaScript"", ""PHP"", ""MySQL"", ""HTML"", ""CSS""]","セーブデータ管理をMySQL、メインの処理をPHP、フロントの表示周りをHTML+CSS+JS(jQuery)、フロントとバックの通信をajax通信でやっています。
普通の動 ...",https://qiita.com//laineus/items/e879dd7e1a9436dce46a,3,laineus
285,JavaによるWebアプリケーションの仕組みをざっくり説明,"[""Java"", ""mvc"", ""Webアプリケーション"", ""新人研修"", ""HTTP""]","（プログラム）が必要で、
その処理を実行させるためにプログラムを実行するソフトウェアが必要になってきます。
この何らかの処理というのを、C言語やPHPやJavaなどのプログラ ...",https://qiita.com//mkdkkn/items/5c8b5b0ce549ac5d9014,1,mkdkkn
285,第1話: 手続き型しか知らない俺が美少女の女子高生に関数型プログラミングを学ばされることになったんだが,"[""小説家になろう""]","ン部だった。
　「これからの時代は情報社会を制するものは世界を制する」という、訳の分からぬ意識の高さを持っていた僕は、その部活の説明会に出ようと思った。まかりなりにも、PHP ...",https://qiita.com//esehara@github/items/4a4fabea922710a58a0f,19,esehara@github
285,【PSR】PHPの標準コーディング規約,"[""PHP"", ""コーディング規約"", ""PSR""]","
自由に名前空間をつけていい。
ClassName
クラス名にアンダースコアが含まれる場合、「DIRECTORY_SEPARATOR」に変換されファイルパスとする。「.php ...",https://qiita.com//katsukii/items/e68183f14407722de9cc,2,katsukii
284,【PHP】新TwitterOAuthでログイン機能を実装する,"[""TwitterOAuth"", ""OAuth"", ""PHP"", ""Twitter""]","の取得方法については割愛。
ディレクトリ構成はこんな感じ
http://www.example.com/
common.php
login.php
call ...",https://qiita.com//sofpyon/items/982fe3a9ccebd8702867,14,sofpyon
283,【個人メモ】設定ファイルフォーマットにはTOMLがいいのかも,"[""TOML"", ""Ruby"", ""Go""]","定ファイルのフォーマットの悩み
定数を書いたファイルを管理するとか
YAMLファイルを使うとかあるのだけど、
複数言語向けのパーサが揃っていて(有志が書いてる)、
かつphp ...",https://qiita.com//futoase/items/fd697a708fcbcee104de,,futoase
284,Vagrant+Dockerなんて使わなければよかった・・・,"[""Docker"", ""Vagrant""]","
<Directory [対象のディレクトリ]>
EnableMMAP Off
EnableSendfile Off
</Directory>
php ...",https://qiita.com//korezen/items/29d8ffd4b2c13989a96b,,korezen
284,結局Firebaseのdbでは何に気をつけるべきか？少しマニアックな内容も含め，わかりやすく説明する(realtime database),"[""Firebase"", ""Vue.js"", ""iOS"", ""Android"", ""Angular""]","おわかりのかたもいると思うが，そもそも基本的にクエリは最低限でよいのだ．
dbをreadした時点で，ビューに即した形になっているのだから．
「値段高い」
のちほど．
「PHP ...",https://qiita.com//Yatima/items/8a54acc8fda3e5fce741,6,Yatima
283,第1回 もう怖くない DIだって知らなくていい こんなにカンタンだから今日から Laravelのサービスコンテナ を使ってみて！,"[""PHP"", ""Laravel"", ""サービスコンテナ"", ""DI""]","略する！
え？これだけでいいの!? じゃあ僕も私も今日からやってみよう、と思ってもらえる
結論
サービスコンテナはクラスのインスタンスを作ってくれるマシーン。
つまり、PHP ...",https://qiita.com//kd9951/items/951ab700f28d1d49c9c9,2,kd9951
